title,authors,year,citations,doi,journal,affiliations,eid
“I don't like English; I don't like writing”: A case study of EAL learner support in a secondary school in England,"Gaipov, D.; Brownhill, S.",2021,3,,Issues in Educational Research,"SDU University, Kaskelen, Almaty, Kazakhstan; University of Bristol, Bristol, United Kingdom",2-s2.0-85117203896
Sufi Motives in Ancient Turkic Nomadic Culture,"Kurmanbek, A.; Shagyrbay, A.; Kudaiberdi, B.; Mussabekov, M.N.; Kossalbayev, B.D.",2025,3,10.46222/pharosjot.106.2030,Pharos Journal of Theology,"Faculty of Philosophy and Political Science, Al Farabi Kazakh National University, Almaty, Kazakhstan; Political Science and Religious, Institute of History and Ethnology named after Sh.Sh. Ualikhanov of the Science Committee of the Ministry of Science and Higher Education of the Republic of Kazakhstan, Almaty, Kazakhstan; Department of Humanities, SDU University, Kaskelen, Almaty, Kazakhstan; M. Narikbayev KAZGUU University, Astana, Kazakhstan; Department of Chemical and Biochemical Engineering, Satbayev University, Almaty, Kazakhstan",2-s2.0-105003828305
Implementation of the intelligent voice system for Kazakh,"Yessenbayev, Zh.; Saparkhojayev, N.; Tibeyev, T.",2014,2,10.1088/1742-6596/495/1/012043,Journal of Physics: Conference Series,"Nazarbayev University, Astana, Kazakhstan; Politecnico di Torino, Turin, TO, Italy; SDU University, Kaskelen, Almaty, Kazakhstan",2-s2.0-84902440958
Resilient Tightroping as Becoming Included: Theorizing from the Journey of Kazakhstani Disabled Entrepreneur,"Kenzhegaranova, M.",2023,2,10.1177/22779779231183061,South Asian Journal of Business and Management Cases,"SDU University, Kaskelen, Almaty, Kazakhstan",2-s2.0-85169424841
Archetypes in ancient manuscripts and their significance and value in the Kazakh spiritual ethno culture; Los arquetipos en manuscritos antiguos y su importancia y valor en la cultura ethno espiritual Kazaja,"Suiyerkul, B.; Aidarbek, K.; Kurmanali, A.K.; Aitmukhametova, K.; Madina, D.",2018,2,,Opcion,"National Academy of Science of Kazakhstan, Almaty, Kazakhstan; Faculty of Pedagogical and Humanitarian Sciences, SDU University, Kaskelen, Almaty, Kazakhstan; Institute of Diplomacy, Academy of Public Administration under the President of the Republic of Kazakhstan, Astana, Kazakhstan; Regional Social Innovation University, Kazakhstan",2-s2.0-85050920322
Polynomial algorithms for guillotine cutting of a rectangle into small rectangles of two kinds,"Arslanov, M.Z.; Ashigaliev, D.U.; Ismail, E.E.",2008,2,10.1016/j.ejor.2006.12.052,European Journal of Operational Research,"Institute of Problems of Informatics and Control, SDU University, Kaskelen, Almaty, Kazakhstan",2-s2.0-34548702216
"Mythological aspects of the Kyrgyzs’ ethnographic way of life in the historical epos “Manas”; Aspectos mitológicos de la manera etnográfica de la vida de los kirgios en los epos históricos""Manas""","Seiilbek, S.; Sarbasov, B.; Ismakova, A.; Pirali, G.; Ibraemova, J.",2018,2,,Opcion,"Kazakh National Women‘s Teacher Training University, Almaty, Kazakhstan; Institute of Literature and Art named for M. Auezov, Almaty, Kazakhstan; SDU University, Kaskelen, Almaty, Kazakhstan",2-s2.0-85052215249
The horse as a symbol of cultural identity and resistance in Kazakhstan’s colonial history,"Tokshylykova, G.; Abdul Rakhmanuly, A.; Assylbekuly, S.; Kalibekuly, T.; Askarova, G.",2024,1,10.24294/jipd.v8i12.9038,"Journal of Infrastructure, Policy and Development","Institute of Philology, Abai Kazakh National Pedagogical University, Almaty, Kazakhstan; Faculty of Education and Humanities, SDU University, Kaskelen, Almaty, Kazakhstan; Department of Theory of Foreign Philology, Kazakh Ablai khan University of International Relations and World languages, Almaty, Kazakhstan",2-s2.0-85209154671
Implementation of the intelligent voice system for Kazakh,"Yessenbayev, Z.; Saparkhojayev, N.; Tibeyev, T.",2013,1,10.5829/idosi.wasj.2013.28.06.13814,World Applied Sciences Journal,"Nazarbayev University, Astana, Kazakhstan; L.N. Gumilyov Eurasian National University, Astana, Kazakhstan; SDU University, Kaskelen, Almaty, Kazakhstan",2-s2.0-84892982946
